Country;id;Year;Energy %;IP %;Agriculture %;Waste %;Bunker Fuels %
Barbados;BRB;2009;0,4239;0,0427;0,0142;0,5192;0,0000
Barbados;BRB;2010;0,4096;0,0404;0,0148;0,5352;0,0000
Barbados;BRB;2011;0,4123;0,0399;0,0153;0,5325;0,0000
Barbados;BRB;2012;0,4133;0,0347;0,0161;0,5359;0,0000
Barbados;BRB;2013;0,4099;0,0336;0,0164;0,5400;0,0000
Barbados;BRB;2014;0,3752;0,0365;0,0159;0,5725;0,0000
Belarus;BLR;1990;0,7458;0,0130;0,2171;0,0241;0,0000
Belarus;BLR;1991;0,7463;0,0126;0,2168;0,0243;0,0000
Belarus;BLR;1992;0,7577;0,0106;0,2051;0,0266;0,0000
Belarus;BLR;1993;0,7395;0,0100;0,2215;0,0290;0,0000
Belarus;BLR;1994;0,7182;0,0091;0,2406;0,0321;0,0000
Belarus;BLR;1995;0,7020;0,0085;0,2553;0,0341;0,0000
Belarus;BLR;1996;0,7080;0,0100;0,2462;0,0358;0,0000
Belarus;BLR;1997;0,7087;0,0125;0,2413;0,0375;0,0000
Belarus;BLR;1998;0,7021;0,0139;0,2437;0,0403;0,0000
Belarus;BLR;1999;0,6951;0,0149;0,2466;0,0434;0,0000
Belarus;BLR;2000;0,6937;0,0139;0,2455;0,0469;0,0000
Belarus;BLR;2001;0,6879;0,0140;0,2462;0,0519;0,0000
Belarus;BLR;2002;0,6882;0,0167;0,2388;0,0563;0,0000
Belarus;BLR;2003;0,6852;0,0185;0,2367;0,0596;0,0000
Belarus;BLR;2004;0,6926;0,0195;0,2269;0,0610;0,0000
Belarus;BLR;2005;0,6870;0,0217;0,2274;0,0639;0,0000
Belarus;BLR;2006;0,6873;0,0232;0,2244;0,0650;0,0000
Belarus;BLR;2007;0,6793;0,0257;0,2255;0,0696;0,0000
Belarus;BLR;2008;0,6811;0,0270;0,2218;0,0701;0,0000
Belarus;BLR;2009;0,6658;0,0285;0,2307;0,0750;0,0000
Belarus;BLR;2010;0,6784;0,0284;0,2184;0,0749;0,0000
Belarus;BLR;2011;0,6630;0,0297;0,2307;0,0765;0,0000
Belarus;BLR;2012;0,6635;0,0312;0,2300;0,0752;0,0000
Belarus;BLR;2013;0,6655;0,0322;0,2242;0,0746;0,0034
Belarus;BLR;2014;0,6630;0,0358;0,2223;0,0751;0,0038
Belgium;BEL;1990;0,7444;0,0526;0,0720;0,0217;0,1093
Belgium;BEL;1991;0,7494;0,0531;0,0699;0,0206;0,1069
Belgium;BEL;1992;0,7445;0,0581;0,0693;0,0205;0,1075
Belgium;BEL;1993;0,7412;0,0588;0,0700;0,0205;0,1095
Belgium;BEL;1994;0,7496;0,0611;0,0676;0,0195;0,1022
Belgium;BEL;1995;0,7501;0,0621;0,0688;0,0193;0,0996
Belgium;BEL;1996;0,7486;0,0588;0,0659;0,0175;0,1092
Belgium;BEL;1997;0,7314;0,0602;0,0648;0,0166;0,1270
Belgium;BEL;1998;0,7302;0,0562;0,0628;0,0153;0,1354
Belgium;BEL;1999;0,7340;0,0598;0,0675;0,0150;0,1237
Belgium;BEL;2000;0,7324;0,0592;0,0578;0,0138;0,1368
Belgium;BEL;2001;0,7425;0,0588;0,0574;0,0128;0,1285
Belgium;BEL;2002;0,7022;0,0579;0,0632;0,0117;0,1650
Belgium;BEL;2003;0,7030;0,0534;0,0582;0,0101;0,1753
Belgium;BEL;2004;0,6995;0,0534;0,0583;0,0090;0,1797
Belgium;BEL;2005;0,6945;0,0568;0,0590;0,0081;0,1816
Belgium;BEL;2006;0,6808;0,0586;0,0586;0,0077;0,1942
Belgium;BEL;2007;0,6543;0,0626;0,0581;0,0072;0,2177
Belgium;BEL;2008;0,6638;0,0515;0,0580;0,0066;0,2201
Belgium;BEL;2009;0,6902;0,0543;0,0635;0,0068;0,1852
Belgium;BEL;2010;0,6986;0,0502;0,0590;0,0059;0,1863
Belgium;BEL;2011;0,6831;0,0591;0,0644;0,0064;0,1870
Belgium;BEL;2012;0,6943;0,0595;0,0657;0,0067;0,1738
Belgium;BEL;2013;0,6972;0,0593;0,0642;0,0066;0,1727
Belgium;BEL;2014;0,6952;0,0640;0,0682;0,0070;0,1655
Belize;BLZ;1990;0,0588;0,0000;0,0397;0,9015;0,0000
Belize;BLZ;1991;0,0654;0,0000;0,0374;0,8971;0,0000
Belize;BLZ;1992;0,0631;0,0001;0,0403;0,8965;0,0000
Belize;BLZ;1993;0,0653;0,0001;0,0363;0,8982;0,0000
Belize;BLZ;1994;0,0634;0,0001;0,0354;0,9011;0,0000
Belize;BLZ;1995;0,0628;0,0002;0,0301;0,9069;0,0000
Belize;BLZ;1996;0,0510;0,0005;0,0300;0,9186;0,0000
Belize;BLZ;1997;0,0616;0,0007;0,0297;0,9080;0,0000
Belize;BLZ;1998;0,0576;0,0010;0,0309;0,9106;0,0000
Belize;BLZ;1999;0,0532;0,0013;0,0320;0,9135;0,0000
Belize;BLZ;2000;0,0586;0,0015;0,0301;0,9098;0,0000
Belize;BLZ;2001;0,0639;0,0019;0,0297;0,9045;0,0000
Belize;BLZ;2002;0,0600;0,0023;0,0375;0,9001;0,0000
Belize;BLZ;2003;0,0582;0,0027;0,0452;0,8939;0,0000
Belize;BLZ;2004;0,0530;0,0032;0,0285;0,9154;0,0000
Belize;BLZ;2005;0,0552;0,0035;0,0298;0,9115;0,0000
Belize;BLZ;2006;0,0592;0,0040;0,0290;0,9079;0,0000
Belize;BLZ;2007;0,0640;0,0043;0,0305;0,9011;0,0000
Belize;BLZ;2008;0,0608;0,0048;0,0301;0,9043;0,0000
Belize;BLZ;2009;0,0774;0,0050;0,0336;0,8840;0,0000
Belize;BLZ;2010;0,0732;0,0054;0,0307;0,8907;0,0000
Belize;BLZ;2011;0,0780;0,0058;0,0333;0,8829;0,0000
Belize;BLZ;2012;0,0643;0,0062;0,0338;0,8956;0,0000
Belize;BLZ;2013;0,0663;0,0066;0,0364;0,8907;0,0000
Belize;BLZ;2014;0,0635;0,0070;0,0325;0,8970;0,0000
Benin;BEN;1990;0,2367;0,0297;0,6775;0,0463;0,0099
Benin;BEN;1991;0,2234;0,0321;0,6863;0,0483;0,0099
Benin;BEN;1992;0,2202;0,0360;0,6864;0,0495;0,0078
Benin;BEN;1993;0,2135;0,0487;0,6760;0,0503;0,0115
Benin;BEN;1994;0,2049;0,0428;0,6911;0,0501;0,0111
Benin;BEN;1995;0,2076;0,0550;0,6711;0,0531;0,0132
Benin;BEN;1996;0,2962;0,0303;0,6203;0,0415;0,0116
Benin;BEN;1997;0,3209;0,0164;0,6203;0,0346;0,0079
Benin;BEN;1998;0,3132;0,0158;0,6275;0,0283;0,0151
Benin;BEN;1999;0,3339;0,0162;0,6109;0,0237;0,0152
Benin;BEN;2000;0,3226;0,0189;0,6308;0,0177;0,0100
Benin;BEN;2001;0,3673;0,0190;0,5872;0,0181;0,0084
Benin;BEN;2002;0,3598;0,0168;0,5999;0,0162;0,0073
Benin;BEN;2003;0,4033;0,0174;0,5487;0,0170;0,0136
Benin;BEN;2004;0,4285;0,0178;0,5262;0,0176;0,0099
Benin;BEN;2005;0,4028;0,0157;0,5626;0,0157;0,0032
Benin;BEN;2006;0,4391;0,0777;0,4608;0,0153;0,0071
Benin;BEN;2007;0,4601;0,0750;0,4428;0,0146;0,0075
Benin;BEN;2008;0,4742;0,0668;0,4313;0,0153;0,0124
Benin;BEN;2009;0,4824;0,0620;0,4164;0,0149;0,0243
Benin;BEN;2010;0,4953;0,0590;0,3895;0,0147;0,0414
Benin;BEN;2011;0,4955;0,0647;0,3837;0,0148;0,0412
Benin;BEN;2012;0,5080;0,0611;0,3736;0,0150;0,0423
Benin;BEN;2013;0,5088;0,0595;0,3739;0,0147;0,0432
Benin;BEN;2014;0,5263;0,0564;0,3592;0,0144;0,0436
Bhutan;BTN;1990;0,1780;0,0001;0,7592;0,0627;0,0000
Bhutan;BTN;1991;0,1670;0,0755;0,6996;0,0579;0,0000
Bhutan;BTN;1992;0,2050;0,0757;0,6622;0,0571;0,0000
Bhutan;BTN;1993;0,1740;0,0739;0,6936;0,0585;0,0000
Bhutan;BTN;1994;0,1953;0,0757;0,6738;0,0552;0,0000
Bhutan;BTN;1995;0,2092;0,0807;0,6614;0,0487;0,0000
Bhutan;BTN;1996;0,2431;0,0898;0,6196;0,0475;0,0000
Bhutan;BTN;1997;0,3133;0,0813;0,5619;0,0436;0,0000
Bhutan;BTN;1998;0,3158;0,0742;0,5657;0,0443;0,0000
Bhutan;BTN;1999;0,3122;0,0723;0,5719;0,0437;0,0000
Bhutan;BTN;2000;0,3357;0,0749;0,5436;0,0458;0,0000
Bhutan;BTN;2001;0,3330;0,0858;0,5329;0,0483;0,0000
Bhutan;BTN;2002;0,3582;0,0848;0,5088;0,0483;0,0000
Bhutan;BTN;2003;0,3249;0,0874;0,5374;0,0503;0,0000
Bhutan;BTN;2004;0,2650;0,0983;0,5819;0,0548;0,0000
Bhutan;BTN;2005;0,3145;0,0849;0,5527;0,0478;0,0000
Bhutan;BTN;2006;0,3145;0,0906;0,5453;0,0496;0,0000
Bhutan;BTN;2007;0,3095;0,0891;0,5520;0,0494;0,0000
Bhutan;BTN;2008;0,3433;0,0914;0,5140;0,0513;0,0000
Bhutan;BTN;2009;0,3207;0,0934;0,5329;0,0530;0,0000
Bhutan;BTN;2010;0,3753;0,0956;0,4801;0,0490;0,0000
Bhutan;BTN;2011;0,3618;0,2097;0,3882;0,0403;0,0000
Bhutan;BTN;2012;0,4107;0,1902;0,3606;0,0385;0,0000
Bhutan;BTN;2013;0,4321;0,1934;0,3384;0,0361;0,0000
Bhutan;BTN;2014;0,4399;0,2278;0,2965;0,0358;0,0000
Bolivia;BOL;1990;0,3142;0,0135;0,6636;0,0086;0,0000
Bolivia;BOL;1991;0,3147;0,0140;0,6583;0,0130;0,0000
Bolivia;BOL;1992;0,3454;0,0132;0,6249;0,0164;0,0000
Bolivia;BOL;1993;0,3686;0,0134;0,5985;0,0195;0,0000
Bolivia;BOL;1994;0,3919;0,0146;0,5716;0,0219;0,0000
Bolivia;BOL;1995;0,3710;0,0170;0,5863;0,0257;0,0000
Bolivia;BOL;1996;0,3492;0,0179;0,6026;0,0302;0,0000
Bolivia;BOL;1997;0,3362;0,0196;0,6103;0,0339;0,0000
Bolivia;BOL;1998;0,3307;0,0212;0,6116;0,0365;0,0000
Bolivia;BOL;1999;0,2997;0,0216;0,6384;0,0403;0,0000
Bolivia;BOL;2000;0,3035;0,0192;0,6283;0,0439;0,0049
Bolivia;BOL;2001;0,3102;0,0186;0,6172;0,0496;0,0044
Bolivia;BOL;2002;0,3151;0,0179;0,6130;0,0498;0,0042
Bolivia;BOL;2003;0,3316;0,0192;0,5947;0,0503;0,0042
Bolivia;BOL;2004;0,3281;0,0199;0,5987;0,0494;0,0039
Bolivia;BOL;2005;0,3374;0,0215;0,5868;0,0501;0,0043
Bolivia;BOL;2006;0,3542;0,0238;0,5677;0,0501;0,0042
Bolivia;BOL;2007;0,3677;0,0245;0,5552;0,0491;0,0035
Bolivia;BOL;2008;0,3839;0,0270;0,5371;0,0485;0,0034
Bolivia;BOL;2009;0,3904;0,0301;0,5284;0,0478;0,0033
Bolivia;BOL;2010;0,3819;0,0284;0,5428;0,0437;0,0032
Bolivia;BOL;2011;0,4140;0,0314;0,5065;0,0447;0,0035
Bolivia;BOL;2012;0,4257;0,0298;0,4996;0,0421;0,0028
Bolivia;BOL;2013;0,4251;0,0337;0,4953;0,0424;0,0036
Bolivia;BOL;2014;0,4410;0,0368;0,4765;0,0418;0,0039
Bosnia & Herzegovina;BIH;1990;0,8510;0,0129;0,0859;0,0473;0,0028
Bosnia & Herzegovina;BIH;1991;0,8436;0,0141;0,0893;0,0506;0,0023
Bosnia & Herzegovina;BIH;1992;0,8078;0,0154;0,1117;0,0627;0,0025
Bosnia & Herzegovina;BIH;1993;0,7833;0,0179;0,1241;0,0695;0,0051
Bosnia & Herzegovina;BIH;1994;0,4888;0,0513;0,2802;0,1643;0,0153
Bosnia & Herzegovina;BIH;1995;0,5302;0,0518;0,2416;0,1608;0,0156
Bosnia & Herzegovina;BIH;1996;0,5920;0,0691;0,1804;0,1435;0,0149
Bosnia & Herzegovina;BIH;1997;0,7045;0,0619;0,1347;0,0897;0,0092
Bosnia & Herzegovina;BIH;1998;0,7263;0,0682;0,1234;0,0746;0,0075
Bosnia & Herzegovina;BIH;1999;0,7092;0,0811;0,1279;0,0745;0,0074
Bosnia & Herzegovina;BIH;2000;0,7461;0,0850;0,1063;0,0612;0,0015
Bosnia & Herzegovina;BIH;2001;0,7475;0,0865;0,1017;0,0633;0,0010
Bosnia & Herzegovina;BIH;2002;0,7562;0,0866;0,0941;0,0621;0,0010
Bosnia & Herzegovina;BIH;2003;0,7594;0,0829;0,0947;0,0621;0,0010
Bosnia & Herzegovina;BIH;2004;0,7553;0,0810;0,1023;0,0604;0,0009
Bosnia & Herzegovina;BIH;2005;0,7640;0,0768;0,0986;0,0597;0,0009
Bosnia & Herzegovina;BIH;2006;0,7740;0,0730;0,0964;0,0558;0,0008
Bosnia & Herzegovina;BIH;2007;0,7860;0,0695;0,0894;0,0544;0,0008
Bosnia & Herzegovina;BIH;2008;0,8026;0,0653;0,0801;0,0513;0,0007
Bosnia & Herzegovina;BIH;2009;0,7985;0,0570;0,0923;0,0515;0,0007
Bosnia & Herzegovina;BIH;2010;0,8047;0,0524;0,0905;0,0516;0,0007
Bosnia & Herzegovina;BIH;2011;0,8217;0,0465;0,0846;0,0466;0,0007
Bosnia & Herzegovina;BIH;2012;0,8139;0,0490;0,0868;0,0495;0,0007
Bosnia & Herzegovina;BIH;2013;0,8126;0,0501;0,0872;0,0497;0,0004
Bosnia & Herzegovina;BIH;2014;0,8113;0,0492;0,0898;0,0494;0,0003
Botswana;BWA;1990;0,2886;0,0083;0,6868;0,0131;0,0032
Botswana;BWA;1991;0,2975;0,0104;0,6756;0,0141;0,0025
Botswana;BWA;1992;0,3389;0,0119;0,6327;0,0141;0,0024
Botswana;BWA;1993;0,3460;0,0139;0,6243;0,0149;0,0008
Botswana;BWA;1994;0,3281;0,0153;0,6399;0,0150;0,0016
Botswana;BWA;1995;0,3170;0,0159;0,6512;0,0144;0,0015
Botswana;BWA;1996;0,2646;0,0168;0,7041;0,0132;0,0013
Botswana;BWA;1997;0,2813;0,0198;0,6836;0,0138;0,0014
Botswana;BWA;1998;0,3295;0,0229;0,6317;0,0144;0,0014
Botswana;BWA;1999;0,3405;0,0255;0,6172;0,0147;0,0021
Botswana;BWA;2000;0,3558;0,0285;0,5991;0,0152;0,0014
Botswana;BWA;2001;0,3347;0,0222;0,6268;0,0150;0,0014
Botswana;BWA;2002;0,3662;0,0176;0,5985;0,0161;0,0014
Botswana;BWA;2003;0,5340;0,0177;0,4218;0,0245;0,0021
Botswana;BWA;2004;0,5130;0,0085;0,4518;0,0236;0,0031
Botswana;BWA;2005;0,5162;0,0003;0,4578;0,0227;0,0029
Botswana;BWA;2006;0,4057;0,0003;0,5720;0,0188;0,0031
Botswana;BWA;2007;0,4979;0,0004;0,4765;0,0224;0,0027
Botswana;BWA;2008;0,3193;0,0003;0,6632;0,0144;0,0029
Botswana;BWA;2009;0,5088;0,0005;0,4644;0,0220;0,0043
Botswana;BWA;2010;0,2375;0,0071;0,7395;0,0138;0,0021
Botswana;BWA;2011;0,2273;0,0071;0,7520;0,0119;0,0018
Botswana;BWA;2012;0,4507;0,0140;0,5127;0,0197;0,0029
Botswana;BWA;2013;0,4983;0,0147;0,4631;0,0208;0,0031
Botswana;BWA;2014;0,5731;0,0135;0,3919;0,0194;0,0021
Brazil;BRA;1990;0,3659;0,0366;0,5407;0,0511;0,0056
Brazil;BRA;1991;0,3640;0,0379;0,5401;0,0513;0,0068
Brazil;BRA;1992;0,3662;0,0351;0,5397;0,0522;0,0068
Brazil;BRA;1993;0,3694;0,0362;0,5334;0,0530;0,0080
Brazil;BRA;1994;0,3707;0,0364;0,5304;0,0533;0,0091
Brazil;BRA;1995;0,3823;0,0382;0,5176;0,0528;0,0090
Brazil;BRA;1996;0,4059;0,0423;0,4882;0,0535;0,0101
Brazil;BRA;1997;0,4143;0,0429;0,4785;0,0526;0,0117
Brazil;BRA;1998;0,4143;0,0427;0,4788;0,0524;0,0118
Brazil;BRA;1999;0,4192;0,0419;0,4713;0,0527;0,0149
Brazil;BRA;2000;0,4265;0,0400;0,4653;0,0527;0,0154
Brazil;BRA;2001;0,4248;0,0396;0,4677;0,0517;0,0161
Brazil;BRA;2002;0,4118;0,0389;0,4810;0,0508;0,0175
Brazil;BRA;2003;0,3986;0,0368;0,4971;0,0506;0,0169
Brazil;BRA;2004;0,4026;0,0363;0,4959;0,0489;0,0163
Brazil;BRA;2005;0,4006;0,0392;0,4945;0,0486;0,0171
Brazil;BRA;2006;0,4048;0,0420;0,4867;0,0493;0,0172
Brazil;BRA;2007;0,4099;0,0440;0,4799;0,0483;0,0179
Brazil;BRA;2008;0,4234;0,0469;0,4604;0,0479;0,0215
Brazil;BRA;2009;0,4071;0,0484;0,4759;0,0493;0,0193
Brazil;BRA;2010;0,4213;0,0491;0,4643;0,0458;0,0195
Brazil;BRA;2011;0,4297;0,0513;0,4532;0,0452;0,0206
Brazil;BRA;2012;0,4458;0,0528;0,4388;0,0440;0,0186
Brazil;BRA;2013;0,4647;0,0529;0,4217;0,0435;0,0172
Brazil;BRA;2014;0,4742;0,0527;0,4132;0,0426;0,0174
Brunei;BRN;1990;0,9686;0,0002;0,0059;0,0072;0,0180
Brunei;BRN;1991;0,9634;0,0002;0,0062;0,0076;0,0226
Brunei;BRN;1992;0,9617;0,0003;0,0062;0,0075;0,0243
Brunei;BRN;1993;0,9620;0,0003;0,0052;0,0074;0,0250
Brunei;BRN;1994;0,9580;0,0003;0,0051;0,0073;0,0292
Brunei;BRN;1995;0,9580;0,0003;0,0048;0,0072;0,0296
Brunei;BRN;1996;0,9498;0,0089;0,0047;0,0070;0,0296
Brunei;BRN;1997;0,9488;0,0086;0,0050;0,0069;0,0307
Brunei;BRN;1998;0,9503;0,0079;0,0055;0,0072;0,0291
Brunei;BRN;1999;0,9535;0,0077;0,0060;0,0073;0,0255
Brunei;BRN;2000;0,9511;0,0085;0,0062;0,0072;0,0270
Brunei;BRN;2001;0,9491;0,0086;0,0066;0,0074;0,0283
Brunei;BRN;2002;0,9477;0,0094;0,0063;0,0074;0,0292
Brunei;BRN;2003;0,9488;0,0089;0,0064;0,0072;0,0287
Brunei;BRN;2004;0,9455;0,0096;0,0067;0,0074;0,0308
Brunei;BRN;2005;0,9445;0,0106;0,0065;0,0075;0,0308
Brunei;BRN;2006;0,9486;0,0091;0,0060;0,0067;0,0296
Brunei;BRN;2007;0,9488;0,0084;0,0065;0,0070;0,0292
Brunei;BRN;2008;0,9477;0,0098;0,0064;0,0070;0,0292
Brunei;BRN;2009;0,9497;0,0095;0,0064;0,0071;0,0274
Brunei;BRN;2010;0,9419;0,0114;0,0069;0,0074;0,0324
Brunei;BRN;2011;0,9409;0,0120;0,0063;0,0074;0,0333
Brunei;BRN;2012;0,9479;0,0135;0,0069;0,0075;0,0242
Brunei;BRN;2013;0,9451;0,0141;0,0072;0,0076;0,0261
Brunei;BRN;2014;0,9472;0,0148;0,0075;0,0077;0,0229
Bulgaria;BGR;1990;0,7739;0,0395;0,1117;0,0661;0,0089
Bulgaria;BGR;1991;0,7371;0,0340;0,1282;0,0820;0,0187
Bulgaria;BGR;1992;0,7496;0,0339;0,1057;0,0871;0,0236
Bulgaria;BGR;1993;0,7649;0,0330;0,0865;0,0884;0,0272
Bulgaria;BGR;1994;0,7666;0,0332;0,0821;0,0926;0,0255
Bulgaria;BGR;1995;0,7776;0,0338;0,0698;0,0930;0,0258
Bulgaria;BGR;1996;0,7848;0,0329;0,0713;0,0912;0,0199
Bulgaria;BGR;1997;0,7965;0,0295;0,0733;0,0938;0,0070
Bulgaria;BGR;1998;0,7923;0,0298;0,0732;0,0953;0,0094
Bulgaria;BGR;1999;0,7771;0,0340;0,0814;0,1035;0,0041
Bulgaria;BGR;2000;0,7715;0,0339;0,0845;0,1024;0,0076
Bulgaria;BGR;2001;0,7815;0,0322;0,0810;0,0952;0,0101
Bulgaria;BGR;2002;0,7670;0,0348;0,0898;0,0965;0,0120
Bulgaria;BGR;2003;0,7789;0,0328;0,0865;0,0874;0,0144
Bulgaria;BGR;2004;0,7753;0,0409;0,0841;0,0865;0,0132
Bulgaria;BGR;2005;0,7804;0,0468;0,0746;0,0837;0,0145
Bulgaria;BGR;2006;0,7877;0,0518;0,0662;0,0807;0,0137
Bulgaria;BGR;2007;0,7954;0,0532;0,0664;0,0746;0,0104
Bulgaria;BGR;2008;0,7803;0,0583;0,0710;0,0750;0,0154
Bulgaria;BGR;2009;0,7664;0,0501;0,0830;0,0817;0,0189
Bulgaria;BGR;2010;0,7837;0,0454;0,0794;0,0780;0,0135
Bulgaria;BGR;2011;0,7938;0,0417;0,0819;0,0711;0,0115
Bulgaria;BGR;2012;0,7853;0,0432;0,0833;0,0768;0,0115
Bulgaria;BGR;2013;0,7565;0,0503;0,0971;0,0822;0,0138
Bulgaria;BGR;2014;0,7666;0,0491;0,0938;0,0775;0,0131
Burkina Faso;BFA;1990;0,0532;0,0000;0,9088;0,0379;0,0000
Burkina Faso;BFA;1991;0,0552;0,0000;0,9074;0,0374;0,0000
Burkina Faso;BFA;1992;0,0538;0,0000;0,9092;0,0370;0,0000
Burkina Faso;BFA;1993;0,0520;0,0000;0,9112;0,0368;0,0000
Burkina Faso;BFA;1994;0,0516;0,0001;0,9120;0,0363;0,0000
Burkina Faso;BFA;1995;0,0474;0,0012;0,9157;0,0358;0,0000
Burkina Faso;BFA;1996;0,0518;0,0012;0,9116;0,0354;0,0000
Burkina Faso;BFA;1997;0,0557;0,0015;0,9087;0,0341;0,0000
Burkina Faso;BFA;1998;0,0581;0,0015;0,9065;0,0340;0,0000
Burkina Faso;BFA;1999;0,0559;0,0061;0,9047;0,0333;0,0000
Burkina Faso;BFA;2000;0,0678;0,0039;0,8932;0,0352;0,0000
Burkina Faso;BFA;2001;0,0672;0,0023;0,8940;0,0366;0,0000
Burkina Faso;BFA;2002;0,0655;0,0015;0,8968;0,0361;0,0000
Burkina Faso;BFA;2003;0,0589;0,0014;0,9086;0,0311;0,0000
Burkina Faso;BFA;2004;0,0595;0,0014;0,9075;0,0316;0,0000
Burkina Faso;BFA;2005;0,0587;0,0015;0,9084;0,0314;0,0000
Burkina Faso;BFA;2006;0,0714;0,0016;0,8946;0,0324;0,0000
Burkina Faso;BFA;2007;0,0838;0,0016;0,8825;0,0321;0,0000
Burkina Faso;BFA;2008;0,0834;0,0125;0,8724;0,0317;0,0000
Burkina Faso;BFA;2009;0,0796;0,0146;0,8742;0,0316;0,0000
Burkina Faso;BFA;2010;0,0776;0,0146;0,8767;0,0311;0,0000
Burkina Faso;BFA;2011;0,0877;0,0146;0,8663;0,0314;0,0000
Burkina Faso;BFA;2012;0,1036;0,0162;0,8485;0,0318;0,0000
Burkina Faso;BFA;2013;0,1180;0,0137;0,8374;0,0308;0,0000
Burkina Faso;BFA;2014;0,1129;0,0101;0,8454;0,0315;0,0000
Burundi;BDI;1990;0,3162;0,0000;0,5793;0,1045;0,0000
Burundi;BDI;1991;0,3347;0,0001;0,5633;0,1019;0,0000
Burundi;BDI;1992;0,3368;0,0002;0,5615;0,1015;0,0000
Burundi;BDI;1993;0,3560;0,0003;0,5420;0,1016;0,0000
Burundi;BDI;1994;0,3837;0,0004;0,5105;0,1055;0,0000
Burundi;BDI;1995;0,3892;0,0005;0,5072;0,1032;0,0000
Burundi;BDI;1996;0,3844;0,0009;0,5083;0,1064;0,0000
Burundi;BDI;1997;0,3723;0,0014;0,5187;0,1076;0,0000
Burundi;BDI;1998;0,3758;0,0020;0,5078;0,1144;0,0000
Burundi;BDI;1999;0,3635;0,0025;0,5178;0,1163;0,0000
Burundi;BDI;2000;0,3563;0,0029;0,5230;0,1177;0,0000
Burundi;BDI;2001;0,3084;0,0040;0,5621;0,1255;0,0000
Burundi;BDI;2002;0,2950;0,0051;0,5635;0,1363;0,0000
Burundi;BDI;2003;0,2469;0,0064;0,6012;0,1456;0,0000
Burundi;BDI;2004;0,2267;0,0072;0,6198;0,1463;0,0000
Burundi;BDI;2005;0,1745;0,0084;0,6642;0,1529;0,0000
Burundi;BDI;2006;0,1822;0,0092;0,6609;0,1478;0,0000
Burundi;BDI;2007;0,1807;0,0102;0,6617;0,1474;0,0000
Burundi;BDI;2008;0,1739;0,0108;0,6728;0,1425;0,0000
Burundi;BDI;2009;0,1668;0,0115;0,6818;0,1399;0,0000
Burundi;BDI;2010;0,1648;0,0117;0,6907;0,1328;0,0000
Burundi;BDI;2011;0,1589;0,0189;0,6952;0,1270;0,0000
Burundi;BDI;2012;0,1587;0,0253;0,6930;0,1229;0,0000
Burundi;BDI;2013;0,1503;0,0302;0,6994;0,1201;0,0000
Burundi;BDI;2014;0,1893;0,0245;0,6729;0,1133;0,0000
Cambodia;KHM;1990;0,1305;0,0000;0,8544;0,0151;0,0000
Cambodia;KHM;1991;0,1435;0,0001;0,8406;0,0158;0,0000
Cambodia;KHM;1992;0,1495;0,0001;0,8346;0,0158;0,0000
Cambodia;KHM;1993;0,1526;0,0001;0,8317;0,0155;0,0000
Cambodia;KHM;1994;0,1722;0,0034;0,8074;0,0170;0,0000
Cambodia;KHM;1995;0,1640;0,0031;0,8156;0,0156;0,0017
Cambodia;KHM;1996;0,1687;0,0060;0,8077;0,0159;0,0017
Cambodia;KHM;1997;0,1750;0,0047;0,8025;0,0161;0,0017
Cambodia;KHM;1998;0,1892;0,0048;0,7884;0,0164;0,0011
Cambodia;KHM;1999;0,1816;0,0009;0,8001;0,0158;0,0016
Cambodia;KHM;2000;0,1956;0,0012;0,7841;0,0169;0,0022
Cambodia;KHM;2001;0,2030;0,0015;0,7766;0,0168;0,0021
Cambodia;KHM;2002;0,2030;0,0018;0,7770;0,0166;0,0016
Cambodia;KHM;2003;0,2009;0,0020;0,7792;0,0159;0,0020
Cambodia;KHM;2004;0,1942;0,0022;0,7858;0,0155;0,0023
Cambodia;KHM;2005;0,2055;0,0025;0,7742;0,0155;0,0023
Cambodia;KHM;2006;0,2081;0,0027;0,7718;0,0148;0,0026
Cambodia;KHM;2007;0,2213;0,0047;0,7551;0,0141;0,0048
Cambodia;KHM;2008;0,2285;0,0186;0,7342;0,0142;0,0044
Cambodia;KHM;2009;0,2479;0,0217;0,7127;0,0141;0,0035
Cambodia;KHM;2010;0,2517;0,0186;0,7117;0,0139;0,0042
Cambodia;KHM;2011;0,2470;0,0200;0,7146;0,0134;0,0050
Cambodia;KHM;2012;0,2599;0,0221;0,6979;0,0138;0,0062
Cambodia;KHM;2013;0,2671;0,0241;0,6876;0,0142;0,0070
Cambodia;KHM;2014;0,2839;0,0289;0,6658;0,0136;0,0079
Cameroon;CMR;1990;0,0624;0,7780;0,1366;0,0205;0,0025
Cameroon;CMR;1991;0,0600;0,7799;0,1360;0,0212;0,0029
Cameroon;CMR;1992;0,0582;0,7807;0,1365;0,0218;0,0028
Cameroon;CMR;1993;0,1077;0,7396;0,1294;0,0213;0,0021
Cameroon;CMR;1994;0,1153;0,7312;0,1288;0,0216;0,0031
Cameroon;CMR;1995;0,1133;0,7326;0,1286;0,0222;0,0033
Cameroon;CMR;1996;0,1065;0,7381;0,1284;0,0230;0,0040
Cameroon;CMR;1997;0,1078;0,7331;0,1316;0,0234;0,0041
Cameroon;CMR;1998;0,1083;0,7234;0,1422;0,0236;0,0025
Cameroon;CMR;1999;0,1055;0,7237;0,1441;0,0242;0,0026
